"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-23T13:46:00Z,0.355833,20.1262,0.79502,23.946699,18.450001,20.721701,5.4953,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:47:00Z,0.359167,20.123199,0.68497,23.641701,18.0917,20.875,5.5492,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:48:00Z,0.361667,20.1521,0.7299,23.695,18.285,19.7033,5.4097,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:49:00Z,0.3525,20.1569,0.68193,23.651699,18.471701,19.8883,5.1817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:50:00Z,0.3475,20.1392,0.71288,23.370001,18.383301,20.5217,4.988,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:51:00Z,0.345833,20.1406,0.68808,23.313299,18.5333,20.623301,4.78,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:52:00Z,0.3525,20.129801,0.77347,24.221701,19.290001,19.8417,4.9295,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:53:00Z,0.351667,20.145,0.63452,24.7717,19.6467,19.686701,5.1238,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:54:00Z,0.364167,20.162701,0.67407,25.785,20.096701,19.4417,5.6867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:55:00Z,0.54667,20.136,0.66182,28.8183,21.334999,17.696699,7.4842,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:56:00Z,0.379167,20.1397,0.68935,27.629999,21.1583,18.881701,6.4707,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:57:00Z,0.356667,20.1569,0.73192,26.110001,20.471701,19.1667,5.639,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:58:00Z,0.355833,20.140699,0.73317,25.2117,19.661699,20.206699,5.55,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T13:59:00Z,0.35,20.1464,0.6603,24.615,19.065001,20.584999,5.5513,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:00:00Z,0.353333,20.1413,0.65188,24.5467,19.3333,19.668301,5.2117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:01:00Z,0.3575,20.1373,0.67473,24.530001,19.338301,19.3433,5.1892,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:02:00Z,0.353333,20.1443,0.69528,25.1283,19.278299,19.563299,5.8492,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:03:00Z,0.359167,20.143299,0.71815,25.5233,19.870001,19.501699,5.6503,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:04:00Z,0.354167,20.1364,0.75243,25.145,19.705,19.481701,5.4378,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:05:00Z,0.3625,20.1674,0.75218,25.1367,19.3617,19.7533,5.7762,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:06:00Z,0.37,20.164,0.77447,26.5217,20.025,19.938299,6.496,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:07:00Z,0.361667,20.176001,0.68723,26.035,20.1,19.635,5.9348,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:08:00Z,0.364167,20.1943,0.69702,24.5583,19.0783,20.473301,5.4815,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:09:00Z,0.37,20.189301,0.62828,24.331699,18.98,20.346701,5.3507,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:10:00Z,0.365,20.1996,0.6588,24.293301,19.145,19.9667,5.146,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:11:00Z,0.363333,20.207899,0.67348,24.3367,19.581699,19.809999,4.75467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:12:00Z,0.36,20.2001,0.69997,23.9317,19.299999,19.4583,4.62967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:13:00Z,0.363333,20.228901,0.76877,23.981701,19.2833,19.6833,4.69867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:14:00Z,0.359167,20.2281,0.60907,23.875,19.248301,19.911699,4.62767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:15:00Z,0.36,20.208,0.70535,23.7617,19.3417,19.92,4.421,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:16:00Z,0.3675,20.212299,0.64662,23.66,19.008301,21.0583,4.6505,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:17:00Z,0.3675,20.1752,0.747,23.8533,18.751699,21.440001,5.0995,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:18:00Z,0.37,20.209499,0.71165,23.998301,19.1283,21.1733,4.8695,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:19:00Z,0.3675,20.235399,0.72433,26.370001,21.025,20.088301,5.3437,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:20:00Z,0.394167,20.210699,0.74718,46.823299,20.9217,13.9033,25.9,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:21:00Z,0.3725,20.2356,0.70983,43.1283,24.415001,14.3417,18.7117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:22:00Z,0.369167,20.2026,0.78942,29.778299,22.18,19.498301,7.5972,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:23:00Z,0.361667,20.2271,0.73303,24.151699,19.5483,21.559999,4.60283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:24:00Z,0.366667,20.215799,0.68767,24.641701,19.971701,21.3517,4.6725,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:25:00Z,0.368333,20.2129,0.70232,24.99,20.5383,20.4433,4.45183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:26:00Z,0.364167,20.219299,0.61785,24.7083,20.606701,20.3283,4.10267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:27:00Z,0.363333,20.2456,0.67295,24.168301,20.051701,21.32,4.12017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:28:00Z,0.366667,20.241699,0.77032,24.3417,20.030001,21.4317,4.313,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:29:00Z,0.37,20.2409,0.75148,25.151699,20.696699,20.8333,4.45633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:30:00Z,0.37,20.2432,0.70413,25.2967,20.924999,20.623301,4.37067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:31:00Z,0.37,20.1987,0.65952,25.094999,21.161699,19.8333,3.93633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:32:00Z,0.37,20.205299,0.67888,25.014999,21.0383,19.3633,3.9735,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:33:00Z,0.37,20.246201,0.7322,25.674999,21.536699,19.405001,4.13533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:34:00Z,0.37,20.262199,0.70245,25.2533,21.094999,20.58,4.156,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:35:00Z,0.364167,20.280399,0.63577,25.133301,21.0483,20.196699,4.0845,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:36:00Z,0.366667,20.2349,0.62527,25.3333,21.403299,19.4667,3.92783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:37:00Z,0.368333,20.2293,0.70663,25.4433,21.6033,19.631701,3.83717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:38:00Z,0.3625,20.2024,0.75762,25.6733,21.6817,19.8067,3.9935,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:39:00Z,0.371667,20.192301,0.61982,25.6133,21.785,19.7883,3.82883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:40:00Z,0.361667,20.177299,0.6724,25.338301,21.8283,20.028299,3.50717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:41:00Z,0.364167,20.2038,0.61692,25.596701,21.764999,20.426701,3.83,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:42:00Z,0.365,20.199499,0.61685,25.790001,21.991699,20.081699,3.79683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:43:00Z,0.365,20.174101,0.67873,25.855,22.2533,19.65,3.6065,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:44:00Z,0.364167,20.1742,0.72293,26.1817,22.1633,20.26,4.02133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:45:00Z,0.37,20.1728,0.62447,26.275,22.256701,19.934999,4.01733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:46:00Z,0.369167,20.1784,0.71192,26.24,22.598301,19.4333,3.64217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:47:00Z,0.368333,20.1754,0.6641,25.858299,22.504999,19.0233,3.35267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:48:00Z,0.371667,20.164,0.52133,26.6217,22.6817,19.465,3.93983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:49:00Z,0.37,20.1609,0.66735,29.5317,24.004999,18.7283,5.5265,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:50:00Z,0.37,20.1343,0.6926,29.940001,25.035,18.2383,4.9055,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:51:00Z,0.364167,20.122601,0.63448,29.5567,25.355,17.838301,4.20083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:52:00Z,0.37,20.1215,0.60295,28.016701,24.1467,18.8083,3.8695,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:53:00Z,0.37,20.106001,0.61825,27.971701,24.379999,18.258301,3.5945,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:54:00Z,0.368333,20.112,0.67252,28.174999,24.311701,17.735001,3.86167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:55:00Z,0.375,20.0758,0.71207,28.758301,24.481701,17.963301,4.27867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:56:00Z,0.3725,20.086201,0.65802,29.385,25.145,18.129999,4.23883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:57:00Z,0.37,20.0681,0.70313,29.266701,25.178301,17.543301,4.08883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:58:00Z,0.37,20.0765,0.66302,29.184999,25.2533,17.276699,3.93017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T14:59:00Z,0.37,20.043501,0.67798,29.751699,25.551701,17.393299,4.2,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:00:00Z,0.371667,20.0292,0.68448,29.956699,25.975,16.865,3.9835,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:01:00Z,0.37,20.0194,0.63945,29.733299,25.83,16.530001,3.90317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:02:00Z,0.378333,20.009199,0.64997,30.5117,26.286699,16.9433,4.22533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:03:00Z,0.3725,19.991899,0.67977,30.471701,26.4317,16.23,4.03783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:04:00Z,0.37,20.020201,0.72285,30.6733,26.4333,16.504999,4.24217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:05:00Z,0.378333,20.005199,0.7351,31.35,26.9333,16.254999,4.41817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:06:00Z,0.3725,20.005199,0.66725,31.081699,26.9967,15.7267,4.085,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:07:00Z,0.379167,20.002501,0.69298,31.356701,27.075001,15.9933,4.2825,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:08:00Z,0.380833,19.990999,0.75975,32.443298,27.768299,15.7733,4.67533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:09:00Z,0.380833,20.003901,0.7802,32.3633,27.940001,14.9083,4.42383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:10:00Z,0.38,19.960899,0.86267,32.598301,28.311701,15.0733,4.2875,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:11:00Z,0.380833,19.9786,0.75073,33.2033,28.855,14.88,4.35,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:12:00Z,0.381667,19.908501,0.66003,32.001701,28.096701,14.1683,3.902,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:13:00Z,0.39,19.9112,0.68137,32.055,27.950001,14.5367,4.10367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:14:00Z,0.3875,19.905399,0.73467,33.2117,28.963301,14.22,4.24583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:15:00Z,0.371667,19.9461,0.62282,30.7967,27.129999,13.635,3.66583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:16:00Z,0.384167,19.9048,0.64415,32.7533,29.0417,13.37,3.71267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:17:00Z,0.389167,19.900299,0.6178,32.821701,29.018299,12.94,3.801,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:18:00Z,0.3975,19.864799,0.71378,34.825001,30.018299,12.3583,4.809,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:19:00Z,0.3925,19.850599,0.60173,35.220001,30.555,11.8467,4.66467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:20:00Z,0.400833,19.8486,0.58987,34.825001,30.004999,12.01,4.81767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:21:00Z,0.409167,19.8571,0.71002,37.255001,31.981701,11.7567,5.2727,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:22:00Z,0.404167,19.8491,0.7251,36.09,31.15,11.6767,4.94117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:23:00Z,0.396667,19.844299,0.76863,35.7617,31.073299,11.5633,4.6905,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:24:00Z,0.393333,19.806,0.70208,35.051701,30.865,11.6383,4.187,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:25:00Z,0.4,19.7768,0.62247,35.6717,31.346701,11.2933,4.32283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:26:00Z,0.405,19.774099,0.65493,36.331699,31.57,10.935,4.7615,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:27:00Z,0.400833,19.7827,0.58818,35.298302,30.5917,10.5967,4.70767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:28:00Z,0.42,19.787201,0.66703,38.0117,32.869999,10.4733,5.1407,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:29:00Z,0.409167,19.7486,0.67053,38.551701,33.5467,10.224,5.0068,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:30:00Z,0.413333,19.756001,0.62985,37.185001,32.435001,9.9172,4.74717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:31:00Z,0.423333,19.7624,0.73253,38.908298,33.3717,9.8605,5.5373,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:32:00Z,0.421667,19.7502,0.65155,39.575001,34.2817,9.6272,5.2925,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:33:00Z,0.4275,19.7887,0.5784,39.591702,34.400002,9.5865,5.189,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:34:00Z,0.419167,19.769699,0.68872,38.231701,33.3433,9.254,4.88783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:35:00Z,0.434167,19.7523,0.73815,39.236698,34.0117,9.3875,5.2253,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:36:00Z,0.43,19.7367,0.77847,40.526699,35.0867,9.1653,5.4377,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:37:00Z,0.429167,19.7194,0.68193,40.535,35.388302,8.9348,5.1445,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:38:00Z,0.429167,19.696899,0.69472,40.66,35.166698,8.9278,5.4902,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:39:00Z,0.423333,19.6866,0.73108,39.5383,34.561699,8.541,4.97483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:40:00Z,0.421667,19.659,0.65117,38.790001,34.581699,8.2095,4.20733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:41:00Z,0.435833,19.6199,0.6508,40.973301,35.785,8.4868,5.1915,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:42:00Z,0.436667,19.6311,0.68992,41.48,36.09,8.2967,5.3863,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:43:00Z,0.44,19.627701,0.78862,41.701698,36.131699,8.4515,5.5727,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:44:00Z,0.44,19.6448,0.7524,41.083302,35.853298,7.8038,5.2335,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:45:00Z,0.434167,19.622,0.70687,40.588299,35.631699,7.738,4.95417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:46:00Z,0.439167,19.608101,0.8089,41.486698,36.3167,7.7193,5.1707,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:47:00Z,0.435,19.5804,0.84728,42.131699,36.861698,7.7182,5.269,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:48:00Z,0.440833,19.587601,0.71585,41.741699,36.75,7.2688,4.98967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:49:00Z,0.440833,19.576099,0.70618,42.0467,37.185001,7.099,4.8605,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:50:00Z,0.43,19.5723,0.59615,41.049999,36.623299,6.6707,4.42467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:51:00Z,0.4425,19.5634,0.56335,40.439999,36.5117,6.5372,3.931,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:52:00Z,0.435,19.530001,0.6179,40.785,36.8783,6.559,3.911,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:53:00Z,0.434167,19.5166,0.61183,41.141701,37.1217,6.4845,4.02,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:54:00Z,0.4225,19.4806,0.66965,41.240002,37.293301,6.346,3.94783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:55:00Z,0.4425,19.4991,0.66485,41.3167,37.355,6.196,3.96217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:56:00Z,0.443333,19.5028,0.56322,41.3867,37.435001,5.7343,3.95117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:57:00Z,0.434167,19.456301,0.57652,39.821701,35.853298,5.4723,3.96567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:58:00Z,0.436667,19.4384,0.60272,40.055,36.16,5.5147,3.892,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T15:59:00Z,0.435833,19.431,0.63458,40.224998,36.439999,5.5348,3.785,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:00:00Z,0.4425,19.3335,0.51947,40.346699,36.575001,5.6365,3.77083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:01:00Z,0.441667,19.2397,0.50033,40.508301,36.716702,5.6378,3.79383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:02:00Z,0.438333,19.1215,0.51652,40.233299,36.59,5.8293,3.64383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:03:00Z,0.45,19.0144,0.63832,40.491699,36.735001,5.6133,3.75733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:04:00Z,0.4375,18.919001,0.5393,39.939999,36.3283,5.3368,3.61067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:05:00Z,0.44,18.8286,0.55412,40.9333,37.4217,5.418,3.51317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:06:00Z,0.4475,18.754499,0.62437,41.331699,37.8367,5.4095,3.49383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:07:00Z,0.445833,18.6483,0.50052,41.3167,37.9067,4.9925,3.4125,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:08:00Z,0.450833,18.557699,0.59105,41.346699,37.966702,5.1235,3.3795,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:09:00Z,0.444167,18.454599,0.6517,41.630001,38.2467,4.89167,3.384,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:10:00Z,0.4425,18.353001,0.51907,41.599998,38.2967,4.36883,3.303,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:11:00Z,0.443333,18.2936,0.51078,NA,NA,3.67317,NA,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:12:00Z,0.451667,18.224701,0.4754,NA,NA,3.56283,NA,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:13:00Z,0.453333,18.171,0.5229,NA,NA,3.3485,NA,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:14:00Z,0.466667,18.1408,0.4726,49.013302,39.756699,2.00867,9.2562,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:15:00Z,0.460833,18.0895,0.55962,57.562,40.243301,1.443,17.3167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:16:00Z,0.454167,18.0373,0.480933,52.34,40.793301,1.81333,11.55,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:17:00Z,0.46,18.000299,0.55113,55.115002,39.956699,1.38017,15.1583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:18:00Z,0.454167,17.988501,0.52722,60.176998,38.904999,1.022,21.2717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:19:00Z,0.474167,17.973,0.51392,63.137001,39.751701,0.97718,23.3883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:20:00Z,0.476667,17.951099,0.499333,63.814999,40.466702,1.1825,23.346701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:21:00Z,0.479167,17.940201,0.50388,63.919998,40.008301,1.1794,23.911699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:22:00Z,0.4925,17.9233,0.479117,69.144997,39.419998,0.70762,29.725,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:23:00Z,0.5,17.905899,0.487233,69.307999,38.1217,0.83238,31.186701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:24:00Z,0.4975,17.880699,0.455717,64.747002,38.215,0.79188,26.5333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:25:00Z,0.4925,17.870199,0.442333,62.507,38.353298,0.8417,24.155001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:26:00Z,0.5075,17.8512,0.55287,62.474998,40.893299,0.81818,21.581699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:27:00Z,0.50583,17.863501,0.57733,62.658001,41.728298,1.1985,20.93,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:28:00Z,0.515,17.8626,0.54372,64.553001,42.115002,0.93563,22.440001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:29:00Z,0.5575,17.8451,0.55948,75.714996,42.526699,0.85182,33.186699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:30:00Z,0.5675,17.797701,0.5622,82.720001,42.026699,1.04747,40.693298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:31:00Z,0.55583,17.797501,0.55523,76.248001,40.8867,0.99987,35.361698,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:32:00Z,0.535,17.794701,0.486917,72.553001,40.77,0.84265,31.7817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:33:00Z,0.5775,17.8578,0.476417,NA,NA,0.75047,NA,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:34:00Z,0.56917,17.8682,0.51357,NA,NA,0.67215,NA,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:35:00Z,0.55833,17.8293,0.49805,NA,NA,0.8247,NA,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:36:00Z,0.5675,17.7908,0.56385,74.735001,39.560001,0.92443,35.176701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:37:00Z,0.5825,17.7414,0.52073,75.507004,40.6367,0.89162,34.869999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:38:00Z,0.57583,17.722799,0.52255,69.412003,39.358299,0.91767,30.049999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:39:00Z,0.62333,17.7054,0.47825,71.848,39.165001,0.8714,32.6833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:40:00Z,0.62833,17.6894,0.477783,76.927002,38.943298,1.0421,37.985001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:41:00Z,0.56417,17.666401,0.5734,75.722,39.9683,0.88552,35.751701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:42:00Z,0.56667,17.669399,0.4984,70.625,40.778301,0.94175,29.8433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:43:00Z,0.58667,17.6623,0.53693,67.379997,40.424999,0.84428,26.9533,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:44:00Z,0.5525,17.647301,0.58507,68.476997,41.146702,0.74227,27.331699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T16:45:00Z,0.55583,17.6276,0.474117,70.226997,41.93,0.65952,28.2967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
