"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-29T00:35:00Z,8.6358,45.8146,0.370833,19.801399,9.72,0.228583,10.6133,18.0508,0.393,NA
2020-01-29T00:36:00Z,8.6358,45.8146,0.396667,19.750799,9.87,0.200467,10.9783,16.963301,0.439967,NA
2020-01-29T00:37:00Z,8.6358,45.8146,0.409167,19.721901,9.62,0.165217,11.4617,16.6933,0.458533,NA
2020-01-29T00:38:00Z,8.6358,45.8146,0.4125,19.6821,7.45,0.176567,11.815,16.455799,0.478867,NA
2020-01-29T00:39:00Z,8.6358,45.8146,0.418333,19.699499,7.52,0.1865,11.9617,16.2717,0.488267,NA
2020-01-29T00:40:00Z,8.6358,45.8146,0.4125,19.6929,7.24,0.2137,12.095,15.6817,0.52933,NA
2020-01-29T00:41:00Z,8.6358,45.8146,0.360833,19.6882,7.35,0.137217,10.647,12.7508,0.384383,NA
2020-01-29T00:42:00Z,8.6358,45.8146,0.358333,19.692499,7.58,0.113825,9.4255,12.8067,0.315683,NA
2020-01-29T00:43:00Z,8.6358,45.8146,0.338333,19.6591,7.77,0.157383,9.0053,11.2675,0.261967,NA
2020-01-29T00:44:00Z,8.6358,45.8146,0.341667,19.6446,7.85,0.111815,9.145,11.6,0.345517,NA
2020-01-29T00:45:00Z,8.6358,45.8146,0.345833,19.607901,7.77,0.080208,9.1745,11.725,0.332033,NA
2020-01-29T00:46:00Z,8.6358,45.8146,0.35,19.5987,8.43,0.06776,9.4912,12.1842,0.3142,NA
2020-01-29T00:47:00Z,8.6358,45.8146,0.355,19.573099,7.28,0.113748,9.5643,12.3492,0.259933,NA
2020-01-29T00:48:00Z,8.6358,45.8146,0.361667,19.552799,7.17,0.128933,9.5767,12.0925,0.2395,NA
2020-01-29T00:49:00Z,8.6358,45.8146,0.375,19.5312,6.9,0.127812,9.9813,12.7758,0.2518,NA
2020-01-29T00:50:00Z,8.6358,45.8146,0.355,19.5028,7.89,0.076845,9.464,10.2743,0.24965,NA
2020-01-29T00:51:00Z,8.6358,45.8146,0.3475,19.468201,7.33,0.13649,9.0578,9.357,0.24945,NA
2020-01-29T00:52:00Z,8.6358,45.8146,0.3475,19.4366,8.27,0.10038,8.8307,8.9808,0.229217,NA
2020-01-29T00:53:00Z,8.6358,45.8146,0.368333,19.438299,8.31,0.168117,9.144,10.2414,0.2538,NA
2020-01-29T00:54:00Z,8.6358,45.8146,0.37,19.4209,8.17,0.063367,9.3713,9.8322,0.3292,NA
2020-01-29T00:55:00Z,8.6358,45.8146,0.384167,19.419201,8.3,0.091838,9.5215,11.5475,0.3193,NA
2020-01-29T00:56:00Z,8.6358,45.8146,0.3875,19.424101,8.24,0.089225,10.2633,13.1658,0.33375,NA
2020-01-29T00:57:00Z,8.6358,45.8146,0.3825,19.3708,8.29,0.07134,10.0883,12.5733,0.33715,NA
2020-01-29T00:58:00Z,8.6358,45.8146,0.374167,19.370899,8.26,0.084722,10.1633,12.8508,0.328433,NA
2020-01-29T00:59:00Z,8.6358,45.8146,0.3775,19.314301,8.49,0.122233,10.2233,13.3617,0.287883,NA
2020-01-29T01:00:00Z,8.6358,45.8146,0.371667,19.307899,8.44,0.150217,10.2233,13.6333,0.28355,NA
2020-01-29T01:01:00Z,8.6358,45.8146,0.371667,19.304701,8.02,0.25645,10.2917,13.6908,0.30025,NA
2020-01-29T01:02:00Z,8.6358,45.8146,0.375833,19.300501,8.57,0.132617,10.35,13.5942,0.325467,NA
2020-01-29T01:03:00Z,8.6358,45.8146,0.37,19.2584,8.51,0.19805,10.3983,13.435,0.324517,NA
2020-01-29T01:04:00Z,8.6358,45.8146,0.37,19.2243,8.34,0.069482,10.0955,12.5475,0.2909,NA
2020-01-29T01:05:00Z,8.6358,45.8146,0.380833,19.2099,8.52,0.100968,10.2032,13.9192,0.307083,NA
2020-01-29T01:06:00Z,8.6358,45.8146,0.375833,19.2038,8.48,0.086028,10.815,14.905,0.3931,NA
2020-01-29T01:07:00Z,8.6358,45.8146,0.381667,19.210501,8.32,0.125423,10.5033,14.1092,0.331583,NA
2020-01-29T01:08:00Z,8.6358,45.8146,0.383333,19.194599,8.11,0.13095,10.4233,14.2158,0.372533,NA
2020-01-29T01:09:00Z,8.6358,45.8146,0.366667,19.2057,7.24,0.090898,10.7483,15.425,0.378217,NA
2020-01-29T01:10:00Z,8.6358,45.8146,0.376667,19.1789,7.81,0.113442,10.5417,15.1725,0.3389,NA
2020-01-29T01:11:00Z,8.6358,45.8146,0.373333,19.149401,7.77,0.124522,10.245,13.7808,0.32865,NA
2020-01-29T01:12:00Z,8.6358,45.8146,0.298333,19.1311,7.51,0.134417,9.8848,19.4058,0.314567,NA
2020-01-29T01:13:00Z,8.6358,45.8146,0.335833,19.1471,6.49,0.129117,9.4148,17.1975,0.320467,NA
2020-01-29T01:14:00Z,8.6358,45.8146,0.3475,19.1196,4.4,0.1299,9.7712,15.5517,0.3525,NA
2020-01-29T01:15:00Z,8.6358,45.8146,0.34,19.123899,4.52,0.182517,9.6103,15.0792,0.301883,NA
2020-01-29T01:16:00Z,8.6358,45.8146,0.321667,19.1504,4.52,0.090998,9.406,16.795799,0.34475,NA
2020-01-29T01:17:00Z,8.6358,45.8146,0.24,19.1315,4.2,0.11614,7.0192,25.875,0.245933,NA
2020-01-29T01:18:00Z,8.6358,45.8146,0.238333,19.117901,5.35,0.197983,6.5292,26.536699,0.188333,NA
2020-01-29T01:19:00Z,8.6358,45.8146,0.2425,19.1733,7.15,0.187925,6.2685,26.8992,0.210533,NA
2020-01-29T01:20:00Z,8.6358,45.8146,0.250833,19.1464,7.7,0.065745,6.5943,25.3008,0.209383,NA
2020-01-29T01:21:00Z,8.6358,45.8146,0.28,19.130699,6.93,0.106367,6.5023,20.549999,0.180633,NA
2020-01-29T01:22:00Z,8.6358,45.8146,0.358333,19.0991,6.92,0.06462,8.4507,10.1463,0.2902,NA
2020-01-29T01:23:00Z,8.6358,45.8146,0.364167,19.148701,6.81,0.179067,9.72,10.4398,0.333667,NA
2020-01-29T01:24:00Z,8.6358,45.8146,0.35,19.127199,7.11,0.11462,9.4575,8.2972,0.3458,NA
2020-01-29T01:25:00Z,8.6358,45.8146,0.35,19.1542,7.49,0.121193,8.9937,7.7921,0.3869,NA
2020-01-29T01:26:00Z,8.6358,45.8146,0.35,19.180201,7.61,0.171328,8.9797,7.893,0.411483,NA
2020-01-29T01:27:00Z,8.6358,45.8146,0.34,19.203899,6.69,0.127713,8.9353,9.6024,0.31595,NA
2020-01-29T01:28:00Z,8.6358,45.8146,0.34,19.251699,6.77,0.10204,9.2427,11.5567,0.27625,NA
2020-01-29T01:29:00Z,8.6358,45.8146,0.349167,19.236601,6.76,0.174917,9.535,13.0883,0.30255,NA
2020-01-29T01:30:00Z,8.6358,45.8146,0.338333,19.215799,NA,0.109443,9.187,8.8386,0.34515,NA
2020-01-29T01:31:00Z,8.6358,45.8146,0.34,19.2153,NA,0.104427,8.7638,7.844,0.3811,NA
2020-01-29T01:32:00Z,8.6358,45.8146,0.346667,19.258801,NA,0.116665,8.7915,7.8035,0.367467,NA
2020-01-29T01:33:00Z,8.6358,45.8146,0.34,19.2948,NA,0.106587,8.9453,9.7986,0.298167,NA
2020-01-29T01:34:00Z,8.6358,45.8146,0.34,19.3162,6.28,0.092208,8.74,9.3565,0.3017,NA
2020-01-29T01:35:00Z,8.6358,45.8146,0.340833,19.3097,6.3,0.099773,9.0102,10.6717,0.22795,NA
2020-01-29T01:36:00Z,8.6358,45.8146,0.335833,19.290701,6.22,0.117875,8.7152,9.0017,0.25955,NA
2020-01-29T01:37:00Z,8.6358,45.8146,0.335833,19.228201,7.28,0.131817,8.4185,7.9093,0.2939,NA
2020-01-29T01:38:00Z,8.6358,45.8146,0.333333,19.202101,9.21,0.15809,8.2152,7.7303,0.2849,NA
2020-01-29T01:39:00Z,8.6358,45.8146,0.338333,19.230499,8.95,0.096915,8.2378,7.5743,0.31085,NA
2020-01-29T01:40:00Z,8.6358,45.8146,0.345,19.223,8.22,0.109797,8.4643,8.6902,0.28795,NA
2020-01-29T01:41:00Z,8.6358,45.8146,0.379167,19.2495,7.44,0.110823,10.378,12.315,0.2622,NA
2020-01-29T01:42:00Z,8.6358,45.8146,0.379167,19.206301,6.54,0.124048,11.1317,12.755,0.266417,NA
2020-01-29T01:43:00Z,8.6358,45.8146,0.361667,19.185499,6.25,0.053078,10.625,11.2742,0.274617,NA
2020-01-29T01:44:00Z,8.6358,45.8146,0.359167,19.1726,6.66,0.117987,9.5895,9.093,0.277233,NA
2020-01-29T01:45:00Z,8.6358,45.8146,0.343333,19.173901,6.86,0.06416,9.0645,7.4078,0.2692,NA
2020-01-29T01:46:00Z,8.6358,45.8146,0.34,19.182301,7.07,0.084822,8.1913,5.5311,0.314467,NA
2020-01-29T01:47:00Z,8.6358,45.8146,0.360833,19.185801,7.8,0.13785,8.7437,5.3194,0.4234,NA
2020-01-29T01:48:00Z,8.6358,45.8146,0.365,19.1735,8.46,0.022134,8.8772,5.1602,0.5116,NA
2020-01-29T01:49:00Z,8.6358,45.8146,0.370833,19.1672,9.09,0.057135,9.1368,5.5373,0.416767,NA
2020-01-29T01:50:00Z,8.6358,45.8146,0.39,19.177799,8.66,0.09665,9.2772,6.0468,0.377433,NA
2020-01-29T01:51:00Z,8.6358,45.8146,0.414167,19.1003,8.33,0.11025,10.1345,6.1268,0.369133,NA
2020-01-29T01:52:00Z,8.6358,45.8146,0.43,19.0877,8.48,0.115067,10.7317,6.3218,0.305483,NA
2020-01-29T01:53:00Z,8.6358,45.8146,0.4175,19.060499,8.37,0.101547,10.9067,6.1718,0.291433,NA
2020-01-29T01:54:00Z,8.6358,45.8146,0.415,19.0748,8.49,0.065285,10.5533,5.8019,0.294167,NA
2020-01-29T01:55:00Z,8.6358,45.8146,0.419167,19.063499,8.58,-0.007358,10.4,5.8931,0.292917,NA
2020-01-29T01:56:00Z,8.6358,45.8146,0.418333,19.062401,8.42,0.091913,10.625,5.8052,0.2847,NA
2020-01-29T01:57:00Z,8.6358,45.8146,0.43,19.0343,8.76,0.114922,10.6833,5.4977,0.2967,NA
2020-01-29T01:58:00Z,8.6358,45.8146,0.429167,19.0179,9.11,0.093983,10.3783,5.7104,0.2809,NA
2020-01-29T01:59:00Z,8.6358,45.8146,0.423333,18.9792,8.93,0.138683,10.465,5.9603,0.332733,NA
2020-01-29T02:00:00Z,8.6358,45.8146,0.43,18.980301,8.27,0.109413,10.5867,6.4732,0.347117,NA
2020-01-29T02:01:00Z,8.6358,45.8146,0.42,18.977301,8.42,0.163913,11.17,7.4229,0.35495,NA
2020-01-29T02:02:00Z,8.6358,45.8146,0.4175,18.9734,8.3,0.1608,11.01,7.2813,0.354617,NA
2020-01-29T02:03:00Z,8.6358,45.8146,0.421667,18.9571,8.33,0.066525,10.685,6.5292,0.36085,NA
2020-01-29T02:04:00Z,8.6358,45.8146,0.424167,18.9482,8.45,0.104487,10.2267,5.9405,0.279283,NA
2020-01-29T02:05:00Z,8.6358,45.8146,0.426667,18.920601,8.1,0.14975,10.4767,6.0611,0.339067,NA
2020-01-29T02:06:00Z,8.6358,45.8146,0.418333,18.895599,9.09,0.138083,10.2767,6.2773,0.375067,NA
2020-01-29T02:07:00Z,8.6358,45.8146,0.420833,18.8869,8.72,0.125117,10.3267,6.3582,0.350783,NA
2020-01-29T02:08:00Z,8.6358,45.8146,0.4125,18.860701,8.85,0.136283,10.39,6.0241,0.334017,NA
2020-01-29T02:09:00Z,8.6358,45.8146,0.426667,18.8608,8.64,0.034833,10.6917,7.6426,0.311333,NA
2020-01-29T02:10:00Z,8.6358,45.8146,0.43,18.877399,8.98,0.044018,10.9833,7.1549,0.33695,NA
2020-01-29T02:11:00Z,8.6358,45.8146,0.426667,18.8678,8.56,0.095042,10.98,7.2761,0.367833,NA
2020-01-29T02:12:00Z,8.6358,45.8146,0.418333,18.880699,8.08,0.1435,10.9183,6.738,0.357833,NA
2020-01-29T02:13:00Z,8.6358,45.8146,0.444167,18.8748,8.41,0.161333,10.9783,6.2109,0.3564,NA
2020-01-29T02:14:00Z,8.6358,45.8146,0.448333,18.8895,8.95,0.137985,10.7283,5.5348,0.316883,NA
2020-01-29T02:15:00Z,8.6358,45.8146,0.4375,18.8388,9.95,0.076115,10.5367,4.99067,0.357483,NA
2020-01-29T02:16:00Z,8.6358,45.8146,0.439167,18.8242,8.98,0.138533,10.42,4.93033,0.431133,NA
2020-01-29T02:17:00Z,8.6358,45.8146,0.451667,18.8113,8.56,0.113403,11.0083,5.9293,0.396283,NA
2020-01-29T02:18:00Z,8.6358,45.8146,0.47,18.811199,8.36,0.127305,11.635,6.5981,0.389033,NA
2020-01-29T02:19:00Z,8.6358,45.8146,0.459167,18.839199,7.23,0.105593,11.8283,5.8519,0.354417,NA
2020-01-29T02:20:00Z,8.6358,45.8146,0.45,18.819,7.3,0.077708,11.0917,5.0506,0.3436,NA
2020-01-29T02:21:00Z,8.6358,45.8146,0.45,18.8099,7.25,0.081175,10.8517,4.81242,0.37405,NA
2020-01-29T02:22:00Z,8.6358,45.8146,0.435833,18.813801,7.29,0.063105,10.2832,3.881,0.44325,NA
2020-01-29T02:23:00Z,8.6358,45.8146,0.428333,18.792801,7.12,0.105027,9.6478,3.96617,0.452033,NA
2020-01-29T02:24:00Z,8.6358,45.8146,0.435,18.777599,7.42,0.081985,9.4465,3.93683,0.51705,NA
2020-01-29T02:25:00Z,8.6358,45.8146,0.438333,18.804199,7.72,0.14515,9.6807,3.89675,0.4835,NA
2020-01-29T02:26:00Z,8.6358,45.8146,0.430833,18.8393,7.23,0.088335,9.6412,3.63975,0.50317,NA
2020-01-29T02:27:00Z,8.6358,45.8146,0.434167,18.853201,6.71,0.05445,9.5847,4.26717,0.452083,NA
2020-01-29T02:28:00Z,8.6358,45.8146,0.443333,18.9177,6.66,0.098887,9.9342,4.64517,0.45495,NA
2020-01-29T02:29:00Z,8.6358,45.8146,0.433333,18.900299,7.65,0.089763,9.548,4.22067,0.490217,NA
2020-01-29T02:30:00Z,8.6358,45.8146,0.42,18.904499,NA,0.155133,9.325,3.806,0.488533,NA
2020-01-29T02:31:00Z,8.6358,45.8146,0.428333,18.8841,NA,0.081353,9.0843,3.37325,0.5384,NA
2020-01-29T02:32:00Z,8.6358,45.8146,0.4575,18.8904,NA,0.092718,9.5142,3.99117,0.477267,NA
2020-01-29T02:33:00Z,8.6358,45.8146,0.4525,18.983,NA,0.133017,9.92,3.97492,0.459033,NA
2020-01-29T02:34:00Z,8.6358,45.8146,0.4475,19.019699,7.62,0.103938,9.5937,3.98725,0.471467,NA
2020-01-29T02:35:00Z,8.6358,45.8146,0.4475,19.0383,7.87,0.06668,9.6838,4.99342,0.4113,NA
2020-01-29T02:36:00Z,8.6358,45.8146,0.444167,18.996,7.89,0.008502,9.9023,5.7017,0.3203,NA
2020-01-29T02:37:00Z,8.6358,45.8146,0.420833,18.9722,8.13,0.097537,9.821,5.8586,0.292067,NA
2020-01-29T02:38:00Z,8.6358,45.8146,0.415833,18.968399,7.8,0.156483,9.8253,6.5548,0.358467,NA
2020-01-29T02:39:00Z,8.6358,45.8146,0.410833,18.937201,7.8,0.19795,9.9707,6.8594,0.285117,NA
2020-01-29T02:40:00Z,8.6358,45.8146,0.424167,18.9484,7.12,0.1897,10.039,7.4431,0.22455,NA
2020-01-29T02:41:00Z,8.6358,45.8146,0.415833,18.9424,6.26,0.061213,10.1245,7.0281,0.252983,NA
2020-01-29T02:42:00Z,8.6358,45.8146,0.415,18.9468,6.32,0.051825,9.7483,6.5648,0.30565,NA
2020-01-29T02:43:00Z,8.6358,45.8146,0.42,18.898001,6.72,0.06589,9.5998,5.7612,0.318517,NA
2020-01-29T02:44:00Z,8.6358,45.8146,0.408333,18.9011,6.85,0.105927,8.7405,3.86533,0.408233,NA
2020-01-29T02:45:00Z,8.6358,45.8146,0.395833,18.886999,7.2,0.173567,8.229,3.59117,0.4105,NA
2020-01-29T02:46:00Z,8.6358,45.8146,0.396667,18.9119,7.28,0.113263,8.8383,4.43775,0.401867,NA
2020-01-29T02:47:00Z,8.6358,45.8146,0.406667,18.888399,7,0.121627,8.8043,4.45508,0.34175,NA
2020-01-29T02:48:00Z,8.6358,45.8146,0.41,18.872299,7.65,0.087037,9.0403,4.97775,0.32265,NA
2020-01-29T02:49:00Z,8.6358,45.8146,0.410833,18.887899,7.9,0.10232,9.4262,5.2622,0.3202,NA
2020-01-29T02:50:00Z,8.6358,45.8146,0.413333,18.8948,7.36,0.055822,9.094,4.76717,0.310333,NA
2020-01-29T02:51:00Z,8.6358,45.8146,0.435,18.864201,7.08,0.109063,9.4642,5.7577,0.30345,NA
2020-01-29T02:52:00Z,8.6358,45.8146,0.438333,18.884001,6.87,0.06969,9.911,6.1,0.318917,NA
2020-01-29T02:53:00Z,8.6358,45.8146,0.43,18.895599,7.12,0.143717,9.822,5.5192,0.3224,NA
2020-01-29T02:54:00Z,8.6358,45.8146,0.43,18.870399,6.77,0.100035,9.291,4.89692,0.40855,NA
2020-01-29T02:55:00Z,8.6358,45.8146,0.4225,18.875,6.77,0.128733,9.0983,4.71392,0.38655,NA
2020-01-29T02:56:00Z,8.6358,45.8146,0.436667,18.8619,7.37,0.098012,9.1237,4.83692,0.360433,NA
2020-01-29T02:57:00Z,8.6358,45.8146,0.429167,18.860201,6.49,0.077235,9.1718,4.45075,0.3929,NA
2020-01-29T02:58:00Z,8.6358,45.8146,0.439167,18.850401,6.97,0.084093,8.7517,4.08067,0.42435,NA
2020-01-29T02:59:00Z,8.6358,45.8146,0.450833,18.8372,7.21,0.123653,9.3637,5.0783,0.38915,NA
2020-01-29T03:00:00Z,8.6358,45.8146,0.420833,18.8351,7.49,0.114533,8.937,4.39117,0.392017,NA
2020-01-29T03:01:00Z,8.6358,45.8146,0.4225,18.792999,6.68,0.120253,8.8708,4.74767,0.440067,NA
2020-01-29T03:02:00Z,8.6358,45.8146,0.430833,18.7955,6.34,0.183267,9.3457,5.0313,0.434467,NA
2020-01-29T03:03:00Z,8.6358,45.8146,0.435833,18.797701,6.65,0.08289,9.5612,5.3073,0.338333,NA
2020-01-29T03:04:00Z,8.6358,45.8146,0.425833,18.7771,6.81,0.174402,9.2973,4.31833,0.3491,NA
2020-01-29T03:05:00Z,8.6358,45.8146,0.411667,18.766199,6.55,0.131048,8.5395,3.82692,0.396983,NA
2020-01-29T03:06:00Z,8.6358,45.8146,0.414167,18.779699,6.48,0.133283,8.7312,4.40717,0.39825,NA
2020-01-29T03:07:00Z,8.6358,45.8146,0.418333,18.761801,6.39,0.156883,8.897,4.86233,0.3658,NA
2020-01-29T03:08:00Z,8.6358,45.8146,0.428333,18.7437,6.87,0.053162,8.756,4.31392,0.376633,NA
2020-01-29T03:09:00Z,8.6358,45.8146,0.4225,18.7176,7.23,0.076403,8.7393,4.38483,0.389967,NA
2020-01-29T03:10:00Z,8.6358,45.8146,0.424167,18.7236,6.67,0.054262,8.5167,4.09767,0.46665,NA
2020-01-29T03:11:00Z,8.6358,45.8146,0.431667,18.7474,6.15,0.07116,8.8067,4.5615,0.38145,NA
2020-01-29T03:12:00Z,8.6358,45.8146,0.444167,18.7061,6.17,0.125853,9.0183,5.0357,0.359367,NA
2020-01-29T03:13:00Z,8.6358,45.8146,0.449167,18.686199,7.05,0.110605,9.1913,4.91667,0.356183,NA
2020-01-29T03:14:00Z,8.6358,45.8146,0.429167,18.681499,6.79,0.091013,8.4655,3.83125,0.4515,NA
2020-01-29T03:15:00Z,8.6358,45.8146,0.43,18.6541,7.03,0.032087,8.4372,3.77192,0.4791,NA
2020-01-29T03:16:00Z,8.6358,45.8146,0.44,18.6616,6.83,0.080392,8.862,4.97242,0.415833,NA
2020-01-29T03:17:00Z,8.6358,45.8146,0.441667,18.643499,6.77,0.131133,9.1645,4.96975,0.39055,NA
2020-01-29T03:18:00Z,8.6358,45.8146,0.455,18.643999,7.62,0.116828,8.9005,4.79225,0.36775,NA
2020-01-29T03:19:00Z,8.6358,45.8146,0.4425,18.653299,7.83,0.095188,9.2527,4.72617,0.345117,NA
2020-01-29T03:20:00Z,8.6358,45.8146,0.441667,18.666,8.22,0.1892,9.1932,4.68758,0.4456,NA
2020-01-29T03:21:00Z,8.6358,45.8146,0.4475,18.648399,8.85,0.131633,9.0842,5.8193,0.403633,NA
2020-01-29T03:22:00Z,8.6358,45.8146,0.4525,18.6304,8.7,0.149483,10.0057,6.9713,0.295267,NA
2020-01-29T03:23:00Z,8.6358,45.8146,0.443333,18.649,7.72,0.137017,10.105,7.4023,0.300917,NA
2020-01-29T03:24:00Z,8.6358,45.8146,0.445,18.650101,7.73,0.059063,10.7283,8.6086,0.301367,NA
2020-01-29T03:25:00Z,8.6358,45.8146,0.445833,18.6385,6.87,0.082745,10.9883,8.5917,0.335017,NA
2020-01-29T03:26:00Z,8.6358,45.8146,0.431667,18.6903,6.53,0.113993,10.5138,7.3722,0.382683,NA
2020-01-29T03:27:00Z,8.6358,45.8146,0.400833,18.7507,7.3,0.113567,9.6287,8.4828,0.392683,NA
2020-01-29T03:28:00Z,8.6358,45.8146,0.413333,18.7465,6.94,0.15265,9.4947,6.2153,0.419717,NA
2020-01-29T03:29:00Z,8.6358,45.8146,0.403333,18.775101,7.09,0.13715,9.1278,5.1268,0.497,NA
2020-01-29T03:30:00Z,8.6358,45.8146,0.413333,18.7892,NA,0.093277,9.3268,6.6624,0.406033,NA
2020-01-29T03:31:00Z,8.6358,45.8146,0.4025,18.774,NA,0.078338,9.4512,6.4917,0.330333,NA
2020-01-29T03:32:00Z,8.6358,45.8146,0.401667,18.7684,NA,0.099358,9.1335,6.3553,0.320667,NA
2020-01-29T03:33:00Z,8.6358,45.8146,0.405,18.846399,NA,0.111527,9.468,7.2236,0.334817,NA
2020-01-29T03:34:00Z,8.6358,45.8146,0.404167,18.901899,6.13,0.120367,9.341,6.6405,0.317067,NA
2020-01-29T03:35:00Z,8.6358,45.8146,0.405833,18.930401,6.8,0.042553,9.29,7.2267,0.357717,NA
2020-01-29T03:36:00Z,8.6358,45.8146,0.4,18.882,7.02,0.135067,9.5042,7.4679,0.32625,NA
2020-01-29T03:37:00Z,8.6358,45.8146,0.39,18.827499,6.55,0.071112,8.8568,5.0528,0.372767,NA
2020-01-29T03:38:00Z,8.6358,45.8146,0.396667,18.8204,6.15,0.080777,8.6405,6.2143,0.32735,NA
2020-01-29T03:39:00Z,8.6358,45.8146,0.394167,18.815001,6.65,0.102717,9.2087,7.5004,0.32965,NA
2020-01-29T03:40:00Z,8.6358,45.8146,0.375,18.818399,7.08,0.122792,9.101,8.3856,0.3354,NA
2020-01-29T03:41:00Z,8.6358,45.8146,0.346667,18.839701,6.66,0.075863,8.4033,11.4077,0.295883,NA
2020-01-29T03:42:00Z,8.6358,45.8146,0.3925,18.841,6.3,0.065283,8.6987,6.1432,0.327283,NA
2020-01-29T03:43:00Z,8.6358,45.8146,0.4,18.804899,5.78,0.124478,9.1797,7.3656,0.341883,NA
2020-01-29T03:44:00Z,8.6358,45.8146,0.398333,18.752501,5.58,0.115109,9.1922,6.6751,0.317817,NA
2020-01-29T03:45:00Z,8.6358,45.8146,0.393333,18.782,5.43,0.025173,8.6905,5.6128,0.316,NA
2020-01-29T03:46:00Z,8.6358,45.8146,0.3925,18.7686,5.06,0.087722,8.4712,4.7585,0.391867,NA
2020-01-29T03:47:00Z,8.6358,45.8146,0.385,18.745001,5.78,0.09566,8.0107,4.16867,0.457,NA
2020-01-29T03:48:00Z,8.6358,45.8146,0.374167,18.754299,6.32,0.116678,7.7863,3.78892,0.45745,NA
2020-01-29T03:49:00Z,8.6358,45.8146,0.3875,18.756001,6.12,0.16665,7.517,3.36917,0.466267,NA
2020-01-29T03:50:00Z,8.6358,45.8146,0.394167,18.691401,6.61,0.192017,7.6453,4.2395,0.428117,NA
2020-01-29T03:51:00Z,8.6358,45.8146,0.376667,18.711,6.48,0.149133,8.3563,6.7273,0.341633,NA
2020-01-29T03:52:00Z,8.6358,45.8146,0.369167,18.676901,5.66,0.151625,8.4415,6.9983,0.289617,NA
2020-01-29T03:53:00Z,8.6358,45.8146,0.365833,18.694201,5.44,0.109985,8.446,8.0478,0.26265,NA
2020-01-29T03:54:00Z,8.6358,45.8146,0.320833,18.706699,5.32,0.104892,8.7373,12.9333,0.2275,NA
2020-01-29T03:55:00Z,8.6358,45.8146,0.289167,18.7122,5.13,0.19605,7.9618,15.2492,0.2223,NA
2020-01-29T03:56:00Z,8.6358,45.8146,0.333333,18.6688,5.33,0.163983,7.6982,11.0788,0.247783,NA
2020-01-29T03:57:00Z,8.6358,45.8146,0.291667,18.6684,5.92,0.102435,7.5312,15.0709,0.282583,NA
2020-01-29T03:58:00Z,8.6358,45.8146,0.249167,18.6591,5.88,0.117595,7.3363,20.743299,0.213267,NA
2020-01-29T03:59:00Z,8.6358,45.8146,0.3175,18.634199,6.26,0.04352,7.4387,12.4302,0.272733,NA
2020-01-29T04:00:00Z,8.6358,45.8146,0.3675,18.619301,5.76,0.071542,7.7835,6.4301,0.34065,NA
2020-01-29T04:01:00Z,8.6358,45.8146,0.343333,18.6269,5.94,0.102607,8.0645,7.25,0.281733,NA
2020-01-29T04:02:00Z,8.6358,45.8146,0.3325,18.5954,6.04,0.08189,8.2202,9.3935,0.279883,NA
2020-01-29T04:03:00Z,8.6358,45.8146,0.3275,18.5959,4.95,0.120933,8.2983,9.2143,0.223133,NA
2020-01-29T04:04:00Z,8.6358,45.8146,0.310833,18.5968,5.25,0.086982,7.979,12.014,0.203483,NA
2020-01-29T04:05:00Z,8.6358,45.8146,0.301667,18.6332,5.57,0.102552,8.2367,14.79,0.1794,NA
2020-01-29T04:06:00Z,8.6358,45.8146,0.2075,18.629299,5.57,0.17005,7.6603,25.393299,0.1549,NA
2020-01-29T04:07:00Z,8.6358,45.8146,0.240833,18.6127,4.73,0.152233,7.1507,22.4042,0.12953,NA
2020-01-29T04:08:00Z,8.6358,45.8146,0.335833,18.615,5.05,0.07868,7.6382,7.5541,0.24555,NA
2020-01-29T04:09:00Z,8.6358,45.8146,0.313333,18.6276,4.25,0.066028,7.7952,9.3736,0.215267,NA
2020-01-29T04:10:00Z,8.6358,45.8146,0.241667,18.6068,3.42,0.158705,7.3412,20.010799,0.129752,NA
2020-01-29T04:11:00Z,8.6358,45.8146,0.2525,18.594299,4.71,0.027891,7.2108,19.1117,0.120332,NA
2020-01-29T04:12:00Z,8.6358,45.8146,0.2025,18.606001,4.35,0.111833,6.8392,26.5975,0.1359,NA
2020-01-29T04:13:00Z,8.6358,45.8146,0.160833,18.626699,3.78,0.04592,6.0878,31.2917,0.130738,NA
2020-01-29T04:14:00Z,8.6358,45.8146,0.25,18.6415,4.01,0.042043,6.1923,20.036699,0.12258,NA
2020-01-29T04:15:00Z,8.6358,45.8146,0.234167,18.645201,3.96,0.12225,6.7752,20.8267,0.188633,NA
2020-01-29T04:16:00Z,8.6358,45.8146,0.18,18.6784,4.25,0.088278,6.2217,28.7875,0.169467,NA
2020-01-29T04:17:00Z,8.6358,45.8146,0.195833,18.6423,4.4,0.123245,6.119,27.055,0.1397,NA
2020-01-29T04:18:00Z,8.6358,45.8146,0.169167,18.681499,4.73,0.116893,6.106,30.545799,0.121433,NA
2020-01-29T04:19:00Z,8.6358,45.8146,0.183333,18.653099,5.27,0.088982,6.0772,28.9883,0.117917,NA
2020-01-29T04:20:00Z,8.6358,45.8146,0.199167,18.6516,5.31,0.054492,6.5493,25.3475,0.133233,NA
